DEPARTAMENTO,PROVINCIA,Diagnóstico,Producto,Cat_terapeutica,IPRESS,Prom_atendidos
TACNA,TACNA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,POLICLINICO POLICIAL TACNA,1.3
AREQUIPA,AREQUIPA,Otras enfermedades por virus citomegálico (Retinitis por CMV),VALCYTE,Antiinfeccioso,CLINICA SAN JUAN DE DIOS,1.0
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,CENTRO DE SALUD SAN GENARO DE VILLA,1.2
JUNIN,CHANCHAMAYO,"Asma, no especificada",XOLAIR,Inmunomodulador,CENTRO DE SALUD MENTAL COMUNITARIO PICHANAKI,4.0
LIMA,HUAURA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,CLINICA SAN PEDRO,5.2
LA LIBERTAD,TRUJILLO,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,CLUB DE LEONES,1.3
LIMA,LIMA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,CLINICA OFTALMOLOGICA WONG,19.8
CALLAO,CALLAO,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,PUESTO DE SALUD 200 MILLAS,2.0
LIMA,LIMA,Esclerosis múltiple,RITUXAN,Antineoplásico,HOSPITAL CENTRAL DE LA FUERZA AEREA DEL PERU,1.0
JUNIN,HUANCAYO,Otras oclusiones vasculares de la retina,VABYSMO,Oftalmológico,HOSPITAL NACIONAL RAMIRO PRIALE PRIALE,1.2
LIMA,LIMA,Arteritis de células gigantes (Síndrome de Takayasu),ACTEMRA,Inmunomodulador,INO DR. FRANCISCO CONTRERAS C.,1.0
ANCASH,SIHUAS,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,HOSPITAL DE APOYO SIHUAS,1.0
AREQUIPA,AREQUIPA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,HOSPITAL III YANAHUARA,1.8
UCAYALI,PADRE ABAD,"Asma, no especificada",XOLAIR,Inmunomodulador,SAN JUAN DE TAHUAPOA,2.0
CAJAMARCA,CUTERVO,"Asma, no especificada",XOLAIR,Inmunomodulador,EL CUMBE,1.6
UCAYALI,CORONEL PORTILLO,"Enfermedad por virus citomegálico, no especificada",CYMEVENE,Antiinfeccioso,DOS DE MAYO,2.0
UCAYALI,CORONEL PORTILLO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,JOSE OLAYA,4.0
UCAYALI,CORONEL PORTILLO,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,ESPERANZA DE PANAILLO,2.0
ICA,CHINCHA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,HOSPITAL SAN JOSE DE CHINCHA,1.0
UCAYALI,CORONEL PORTILLO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CLAS  DE SAN JUAN YARINACOCHA .,2.0
UCAYALI,PADRE ABAD,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,NUEVO SAN JUAN KM. 69,2.0
TACNA,TACNA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,CENTRO DE SALUD CIUDAD NUEVA,1.0
UCAYALI,CORONEL PORTILLO,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,JOSE OLAYA,2.0
SAN MARTIN,MOYOBAMBA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,HOSPITAL MOYOBAMBA - ALPINO ACOSTA RUIZ,1.0
CUSCO,LA CONVENCION,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,ECHARATE,1.0
CUSCO,LA CONVENCION,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,AMAYBAMBA,1.0
UCAYALI,CORONEL PORTILLO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CAMPO VERDE,1.0
ANCASH,SANTA,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,HOSPITAL I CONO SUR,1.0
UCAYALI,CORONEL PORTILLO,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,CLINICA JUAN PABLO II,1.0
UCAYALI,PADRE ABAD,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,MONTE ALEGRE-NESHUYA,2.5
CUSCO,LA CONVENCION,"Asma, no especificada",XOLAIR,Inmunomodulador,SAN PABLO HUAYOPATA,1.0
CUSCO,LA CONVENCION,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CHAHUARES,1.3
UCAYALI,PADRE ABAD,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,MONTE ALEGRE-NESHUYA,1.5
APURIMAC,ABANCAY,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,HOSPITAL  DIOSPI SUYANA,1.0
ANCASH,SANTA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,HOSPITAL I CONO SUR,1.0
PUNO,CARABAYA,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,HOSPITAL SAN MARTIN DE PORRES,1.0
CUSCO,LA CONVENCION,"Asma, no especificada",XOLAIR,Inmunomodulador,PAVAYOC,1.7
APURIMAC,ABANCAY,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,HOSPITAL  DIOSPI SUYANA,1.0
LAMBAYEQUE,CHICLAYO,Otras enfermedades por virus citomegálico (Retinitis por CMV),VALCYTE,Antiinfeccioso,HOSPITAL REGIONAL LAMBAYEQUE,1.3
CUSCO,CHUMBIVILCAS,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,PFULLPURI CONDEPAMPA,1.0
ANCASH,HUARAZ,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PUESTO DE SALUD HUANCHAY HZ,3.0
AREQUIPA,AREQUIPA,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,PUESTO DE SALUD 13 DE ENERO,2.0
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,CLINICA PROVIDENCIA,1.0
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,CLINICA PROVIDENCIA,1.0
ANCASH,HUARMEY,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD HUAMBA,3.0
ANCASH,CASMA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,CENTRO DE SALUD BUENAVISTA,6.0
JUNIN,CHANCHAMAYO,"Asma, no especificada",XOLAIR,Inmunomodulador,HUANTININI,1.0
CALLAO,CALLAO,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,HOSPITAL SAN JOSE,1.0
PUNO,YUNGUYO,"Asma, no especificada",XOLAIR,Inmunomodulador,YUNGUYO,1.0
LA LIBERTAD,CHEPEN,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,HOSPITAL DE APOYO CHEPEN,1.0
HUANUCO,HUANUCO,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,HOSPITAL MATERNO INFANTIL CARLOS SHOWING FERRARI,1.0
AREQUIPA,AREQUIPA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD SAN JUAN DE TARUCANI,1.5
LA LIBERTAD,CHEPEN,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL DE APOYO CHEPEN,1.0
LIMA,LIMA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,HOSPITAL NACIONAL CAYETANO HEREDIA,1.5
LIMA,LIMA,Carcinoma de células hepáticas,TECENTRIQ,Antineoplásico,CLINICA SAN JUAN DE DIOS,1.0
LIMA,LIMA,"Enfermedad por virus citomegálico, no especificada",CYMEVENE,Antiinfeccioso,HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR,1.0
LIMA,LIMA,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR,1.5
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR,40.8
LIMA,LIMA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR,19.5
LIMA,LIMA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,CENTRO MATERNO INFANTIL JUAN PABLO II,1.0
LAMBAYEQUE,CHICLAYO,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,SERVIMEDICOS S.A.C.,3.8
LIMA,LIMA,"Linfoma no Hodgkin folicular, sin otra especificación",GAZYVA,Antineoplásico,HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR,1.0
LA LIBERTAD,TRUJILLO,Arteritis de células gigantes (Síndrome de Takayasu),ACTEMRA,Inmunomodulador,REGIONAL DOCENTE DE TRUJILLO,1.0
LA LIBERTAD,TRUJILLO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,BELLAVISTA,1.6
LA LIBERTAD,TRUJILLO,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,REGIONAL DOCENTE DE TRUJILLO,2.0
LA LIBERTAD,TRUJILLO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,REGIONAL DOCENTE DE TRUJILLO,1.6
PUNO,SAN ROMAN,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,HOSPITAL BASE III JULIACA - ESSALUD - RED ASISTENCIAL JULIACA,1.0
PUNO,PUNO,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,POLICLINICO DE SALUD PNP-PUNO,1.7
AMAZONAS,BAGUA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,HOSPITAL I HEROES DEL CENEPA,1.0
HUANUCO,LEONCIO PRADO,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,HOSPITAL I TINGO MARIA,1.3
LIMA,LIMA,"Tumor maligno de la vejiga urinaria, parte no especificada",TECENTRIQ,Antineoplásico,CLINICA SAGRADA FAMILIA DEL SUR,1.0
LIMA,LIMA,"Asma, no especificada",XOLAIR,Inmunomodulador,CLINICA SAGRADA FAMILIA DEL SUR,5.2
LIMA,LIMA,Esclerosis múltiple,RITUXAN,Antineoplásico,FRANCISCO PIZARRO,1.3
LIMA,LIMA,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,CLINICA GONZALEZ S.A.,1.0
LIMA,LIMA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,CLINICA GONZALEZ S.A.,1.0
LA LIBERTAD,TRUJILLO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,LIBERACION SOCIAL,3.0
LA LIBERTAD,TRUJILLO,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,VICTOR LARCO,6.0
LA LIBERTAD,TRUJILLO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",ALECENSA,Inmunomodulador,SANNA/SANCHEZ FERRER S.A.,3.4
LA LIBERTAD,TRUJILLO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,BUENOS AIRES SUR,2.0
AREQUIPA,CAYLLOMA,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,PUESTO DE SALUD PINCHOLLO,1.0
SAN MARTIN,SAN MARTIN,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",AVASTIN,Antineoplásico,HOSPITAL TARAPOTO,1.0
JUNIN,SATIPO,"Asma, no especificada",XOLAIR,Inmunomodulador,TZIRIARI,3.0
LORETO,ALTO AMAZONAS,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,ESSALUD - HOSPITAL I YURIMAGUAS,1.0
LIMA,HUAURA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",AVASTIN,Antineoplásico,HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD,1.0
LIMA,HUAURA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,HOSPITAL II GUSTAVO LANATTA LUJAN - ESSALUD,1.0
HUANCAVELICA,HUANCAVELICA,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,HOSPITAL II HUANCAVELICA,1.0
AREQUIPA,AREQUIPA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PUESTO DE SALUD PAMPA DE CAMARONES,1.0
LIMA,LIMA,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,CENTRO DE ATENCION PRIMARIA-CAP III SAN ISIDRO-ESSALUD,1.5
LIMA,LIMA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,CENTRO DE ATENCION PRIMARIA III ALFREDO PIAZZA ROBERTS-GSPN I Y II-RPA-ESSALUD,1.3
PIURA,PIURA,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,HOSPITAL II JORGE REATEGUI DELGADO,1.1
SAN MARTIN,SAN MARTIN,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,HOSPITAL II TARAPOTO,1.2
LIMA,LIMA,Leucemia linfocítica crónica de células B,GAZYVA,Antineoplásico,POLICLINICO CHINCHA,1.0
LIMA,LIMA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,POLICLINICO PNP WALTER ROSALES LEON,1.3
PIURA,PIURA,Trasplante de riñón (Estado de),CELLCEPT,Inmunomodulador,HOSPITAL III JOSE CAYETANO HEREDIA,1.3
CAJAMARCA,SAN IGNACIO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,SAN PEDRO DE PERICO,1.5
PIURA,PIURA,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,CLINICA MEDICA SANTA EMILIA,1.0
CALLAO,CALLAO,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,HOSPITAL NAVAL,63.3
HUANCAVELICA,ACOBAMBA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PAMPAPUQUIO,1.5
SAN MARTIN,MARISCAL CACERES,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,MIRAFLORES,1.0
LIMA,LIMA,Esclerosis múltiple,RITUXAN,Antineoplásico,POLICLINICO RISSO,1.0
CALLAO,CALLAO,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,CENTRO DE SALUD  BELLAVISTA PERU COREA,1.7
LIMA,LIMA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO MEDICO ESPECIALIZADO SAN FELIPE,1.3
LIMA,LIMA,"Tumor maligno de la vejiga urinaria, parte no especificada",TECENTRIQ,Antineoplásico,CLINICA PADRE LUIS TEZZA,1.0
LA LIBERTAD,SANCHEZ CARRION,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,SHITA,2.4
PUNO,SAN ROMAN,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,POLICLINICO DE SALUD PNP - JULIACA,1.0
PUNO,SAN ROMAN,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,POLICLINICO DE SALUD PNP - JULIACA,1.0
SAN MARTIN,MARISCAL CACERES,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,BAGAZAN,1.0
CAJAMARCA,CAJAMARCA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,MICAELA BASTIDAS,2.0
CALLAO,CALLAO,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,PUESTO DE SALUD  SAN JUAN BOSCO,2.0
AREQUIPA,CAYLLOMA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PUESTO DE SALUD TAYA,1.0
ANCASH,SANTA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,PUESTO DE SALUD VILLA MARIA,2.3
SAN MARTIN,SAN MARTIN,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,CHAZUTA,1.0
CAJAMARCA,CUTERVO,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,NUEVO ORIENTE,2.0
LA LIBERTAD,TRUJILLO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,SAN PEDRO - LAS DELICIAS,1.0
MOQUEGUA,ILO,Esclerosis múltiple,RITUXAN,Antineoplásico,HOSPITAL II ILO,1.0
UCAYALI,CORONEL PORTILLO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PUEBLO NUEVO DEL CACO,1.0
UCAYALI,CORONEL PORTILLO,"Asma, no especificada",XOLAIR,Inmunomodulador,PUEBLO NUEVO DEL CACO,1.0
UCAYALI,CORONEL PORTILLO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUEBLO NUEVO DEL CACO,1.0
LIMA,LIMA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,HOSPITAL AURELIO DIAZ UFANO Y PERAL,1.6
ANCASH,SANTA,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,CLINICA ROBLES S.A.C.,1.3
SAN MARTIN,MOYOBAMBA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,LA FLOR DE LA PRIMAVERA,1.0
LAMBAYEQUE,CHICLAYO,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,HOSPITAL II LUIS HEYSEN INCHAUSTEGUI,1.2
LIMA,LIMA,"Linfoma no Hodgkin folicular, sin otra especificación",GAZYVA,Antineoplásico,HOSPITAL AURELIO DIAZ UFANO Y PERAL,1.0
LA LIBERTAD,TRUJILLO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,ELIO JACOBO CAFFO,1.0
LAMBAYEQUE,CHICLAYO,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,HOSPITAL II LUIS HEYSEN INCHAUSTEGUI,1.4
ANCASH,POMABAMBA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,PUESTO DE SALUD QUINUABAMBA,2.3
CALLAO,CALLAO,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,CENTRO DE SALUD MARQUEZ,1.0
SAN MARTIN,MARISCAL CACERES,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",AVASTIN,Antineoplásico,HOSPITAL I JUANJUI - ESSALUD,1.0
JUNIN,CONCEPCION,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO MEDICO CONCEPCION,1.0
SAN MARTIN,MARISCAL CACERES,Leucemia linfocítica crónica de células B,GAZYVA,Antineoplásico,HOSPITAL I JUANJUI - ESSALUD,1.0
LA LIBERTAD,TRUJILLO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,ALTO MOCHE,2.9
CALLAO,CALLAO,Neoplasia maligna de los bronquios o del pulmón,TECENTRIQ,Antineoplásico,PUESTO DE SALUD VENTANILLA ESTE,1.0
CALLAO,CALLAO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD VENTANILLA ESTE,1.5
ANCASH,CASMA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PUESTO DE SALUD VILLA HERMOSA,6.6
LA LIBERTAD,JULCAN,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,HOSPITAL PROVINCIAL DE JULCAN,1.0
AREQUIPA,CASTILLA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,POSTA MEDICA  CORIRE,1.7
LIMA,LIMA,Leucemia linfocítica crónica de células B,GAZYVA,Antineoplásico,HOSPITAL DE EMERGENCIAS GRAU,1.0
ANCASH,SANTA,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,CENTRO DE SALUD YUGOSLAVIA,1.5
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,CENTRO MATERNO INFANTIL BUENOS AIRES DE VILLA,1.7
LIMA,LIMA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,CENTRO MATERNO INFANTIL BUENOS AIRES DE VILLA,1.7
LIMA,LIMA,"Linfoma no Hodgkin folicular, sin otra especificación",GAZYVA,Antineoplásico,CLINICA JESUS DEL NORTE,1.0
AREQUIPA,AREQUIPA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,SISTEMAS DE ADMINISTRACION HOSPITALARIA S.A.C.,2.6
LIMA,LIMA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CENTRO MATERNO INFANTIL BUENOS AIRES DE VILLA,3.0
LIMA,LIMA,Otras oclusiones vasculares de la retina,VABYSMO,Oftalmológico,FUTURO VISION,3.5
SAN MARTIN,PICOTA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,HOSPITAL RURAL  PICOTA,1.0
UCAYALI,CORONEL PORTILLO,Retinopatía diabética (EMD),VABYSMO,Oftalmológico,HOSPITAL AMAZONICO - YARINACOCHA,3.2
LORETO,ALTO AMAZONAS,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,HOSPITAL II-2 SANTA GEMA DE YURIMAGUAS,13.8
ICA,ICA,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PAMPAHUASI,1.0
AREQUIPA,ISLAY,"Asma, no especificada",XOLAIR,Inmunomodulador,PUESTO DE SALUD LA PASCANA,1.6
CALLAO,CALLAO,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,CENTRO DE SALUD  MI PERU,3.7
ICA,CHINCHA,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,PUEBLO NUEVO,1.3
CALLAO,CALLAO,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,PUESTO DE SALUD 3 DE FEBRERO,1.3
ICA,CHINCHA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,PUEBLO NUEVO,1.0
JUNIN,CHANCHAMAYO,"Asma, no especificada",XOLAIR,Inmunomodulador,SANTA ROSA DE RIO AMARILLO,1.0
CAJAMARCA,SAN IGNACIO,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,PUERTO SAN FRANCISCO,8.5
CALLAO,CALLAO,Trasplante de hígado (Estado de),CELLCEPT,Inmunomodulador,CENTRO DE SALUD VILLA LOS REYES,1.0
LAMBAYEQUE,CHICLAYO,"Asma, no especificada",XOLAIR,Inmunomodulador,BM CLINICA,1.0
SAN MARTIN,RIOJA,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,CENTRO MEDICO RIOJA - ESSALUD,1.2
SAN MARTIN,LAMAS,"Asma, no especificada",XOLAIR,Inmunomodulador,ALIANZA,1.0
SAN MARTIN,LAMAS,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,ALIANZA,1.0
SAN MARTIN,LAMAS,Enfermedad de Parkinson,MADOPAR,Sistema Nervioso,PONGO DEL CAYNARACHI,2.0
APURIMAC,ANDAHUAYLAS,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,HOSPITAL SUBREGIONAL DE ANDAHUAYLAS,1.7
LIMA,LIMA,Leucemia linfocítica crónica de células B,GAZYVA,Antineoplásico,HOSPITAL SERGIO E. BERNALES,1.0
LIMA,LIMA,Neoplasia maligna de la mama (Triple negativo),TECENTRIQ,Antineoplásico,INSTITUTO NACIONAL MATERNO PERINATAL,1.6
CAJAMARCA,CAJAMARCA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,PACHACUTEC,2.5
LIMA,LIMA,"Neoplasia maligna del riñón, excepto de la pelvis renal",AVASTIN,Antineoplásico,CENTRO MATERNO INFANTIL CESAR LOPEZ SILVA,1.0
LIMA,LIMA,"Neoplasia maligna del estómago, parte no especificada",HERCEPTIN,Antineoplásico,CENTRO MATERNO INFANTIL DR. ENRIQUE MARTIN ALTUNA,2.0
LIMA,LIMA,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,CENTRO MATERNO INFANTIL SANTA LUZMILA II,1.5
SAN MARTIN,RIOJA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,HOSPITAL RURAL NUEVA CAJAMARCA,1.5
CAJAMARCA,CUTERVO,"Asma, no especificada",XOLAIR,Inmunomodulador,SAN ANTONIO,2.3
CAJAMARCA,CAJAMARCA,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,CHONTAPACCHA,1.5
CAJAMARCA,CAJAMARCA,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,CHONTAPACCHA,3.2
JUNIN,HUANCAYO,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,HOSPITAL REGIONAL DOCENTE CLINICO QUIRURGICO DANIEL ALCIDES CARRION,1.0
AREQUIPA,ISLAY,Degeneración de la mácula y del polo posterior del ojo (DMAE),VABYSMO,Oftalmológico,POSTA MEDICA MATARANI,1.0
PUNO,EL COLLAO,"Asma, no especificada",XOLAIR,Inmunomodulador,ILAVE,2.0
SAN MARTIN,HUALLAGA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUESTO DE SALUD PISCOYACU,1.4
ICA,ICA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,SAN MARTIN DE PORRAS,1.0
CAJAMARCA,SAN MIGUEL,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,CASA BLANCA,1.0
SAN MARTIN,LAMAS,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,TABALOSOS,1.0
LIMA,LIMA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,"CENTRO MATERNO INFANTIL DE SALUD - ""VIRGEN DEL CARMEN""",1.0
CAJAMARCA,CELENDIN,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,CORTEGANA,4.7
UCAYALI,CORONEL PORTILLO,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,NUEVA MAGDALENA,2.3
CAJAMARCA,CELENDIN,"Influenza con otras manifestaciones respiratorias, virus no identificado",TAMIFLU,Antiinfeccioso,CANDEN,2.7
TUMBES,TUMBES,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,PUERTO PIZARRO,1.5
JUNIN,HUANCAYO,Otras oclusiones vasculares de la retina,VABYSMO,Oftalmológico,POLICLINICO METROPOLITANO HUANCAYO,1.0
TUMBES,TUMBES,"Asma, no especificada",XOLAIR,Inmunomodulador,GERARDO GONZALES VILLEGAS,2.0
AREQUIPA,AREQUIPA,Urticaria idiopática (crónica),XOLAIR,Inmunomodulador,CAP III MELITON SALAS TEJADA,1.0
TUMBES,CONTRALMIRANTE VILLAR,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,CANCAS,1.0
AYACUCHO,CANGALLO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,CENTRO DE SALUD CHUSCHI,1.0
TUMBES,CONTRALMIRANTE VILLAR,"Artritis reumatoide, no especificada",ACTEMRA,Inmunomodulador,GRAU,1.0
JUNIN,HUANCAYO,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,HOSPITAL REGIONAL DOCENTE MATERNO INFANTIL EL CARMEN,1.0
SAN MARTIN,SAN MARTIN,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,SAN ANTONIO DE CUMBAZA,1.0
