DEPARTAMENTO,PROVINCIA,Diagnóstico,Producto,Cat_terapeutica,Prom_atendidos
"AYACUCHO, PERU",HUANTA,Carcinoma de células hepáticas,TECENTRIQ,Antineoplásico,1.0
"AYACUCHO, PERU",HUANTA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.0
"AYACUCHO, PERU",HUANTA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.0
"AYACUCHO, PERU",HUANTA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.0
"AYACUCHO, PERU",HUANTA,"Neoplasia maligna de la mama, parte no especificada",XOLAIR,Inmunomodulador,1.0
"AYACUCHO, PERU",HUANTA,"Pólipo nasal, no especificado",XOLAIR,Inmunomodulador,1.0
"AYACUCHO, PERU",LA MAR,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"AYACUCHO, PERU",LA MAR,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.0
"AYACUCHO, PERU",LA MAR,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.0
"AYACUCHO, PERU",LA MAR,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.1
"AYACUCHO, PERU",LA MAR,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"AYACUCHO, PERU",LA MAR,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,1.0
"AYACUCHO, PERU",LA MAR,Degeneración de la mácula y del polo posterior del ojo (DMAE),CYMEVENE,Antiinfeccioso,1.1
"AYACUCHO, PERU",LA MAR,"Enfermedad por virus citomegálico, no especificada",TECENTRIQ,Antineoplásico,1.0
"AYACUCHO, PERU",LA MAR,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.0
"AYACUCHO, PERU",LA MAR,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.0
"AYACUCHO, PERU",LA MAR,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.0
"AYACUCHO, PERU",LA MAR,"Neoplasia maligna de la mama, parte no especificada",AVASTIN,Antineoplásico,1.0
"AYACUCHO, PERU",LA MAR,"Neoplasia maligna del colon, parte no especificada",HERCEPTIN,Antineoplásico,1.0
"AYACUCHO, PERU",LA MAR,"Neoplasia maligna del estómago, parte no especificada",CYMEVENE,Antiinfeccioso,1.0
"AYACUCHO, PERU",LA MAR,Otras enfermedades por virus citomegálico (Retinitis por CMV),VALCYTE,Antiinfeccioso,1.0
"AYACUCHO, PERU",LA MAR,Otras enfermedades por virus citomegálico (Retinitis por CMV),VABYSMO,Oftalmológico,1.0
"AYACUCHO, PERU",LA MAR,Otras oclusiones vasculares de la retina,XOLAIR,Inmunomodulador,1.0
"AYACUCHO, PERU",LA MAR,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.0
"AYACUCHO, PERU",LA MAR,Retinopatía diabética (EMD),XOLAIR,Inmunomodulador,1.0
"AYACUCHO, PERU",LUCANAS,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,2.0
"AYACUCHO, PERU",LUCANAS,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,2.0
"AYACUCHO, PERU",LUCANAS,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,2.0
"AYACUCHO, PERU",LUCANAS,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,2.0
"AYACUCHO, PERU",LUCANAS,"Asma, no especificada",MADOPAR,Sistema Nervioso,1.2
"AYACUCHO, PERU",PARINACOCHAS,Enfermedad de Parkinson,ACTEMRA,Inmunomodulador,1.1
"AYACUCHO, PERU",PARINACOCHAS,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.1
"AYACUCHO, PERU",PARINACOCHAS,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.1
"AYACUCHO, PERU",PARINACOCHAS,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.3
"AYACUCHO, PERU",PARINACOCHAS,"Asma, no especificada",VABYSMO,Oftalmológico,1.0
"AYACUCHO, PERU",PARINACOCHAS,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.0
"AYACUCHO, PERU",PARINACOCHAS,Enfermedad de Parkinson,TECENTRIQ,Antineoplásico,1.3
"AYACUCHO, PERU",PARINACOCHAS,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.3
"AYACUCHO, PERU",PARINACOCHAS,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.3
"AYACUCHO, PERU",PARINACOCHAS,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.3
"AYACUCHO, PERU",PARINACOCHAS,"Neoplasia maligna de la mama, parte no especificada",HERCEPTIN,Antineoplásico,1.0
"AYACUCHO, PERU",PARINACOCHAS,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"AYACUCHO, PERU",PARINACOCHAS,"Neoplasia maligna del riñón, excepto de la pelvis renal",XOLAIR,Inmunomodulador,1.0
"AYACUCHO, PERU",PAUCAR DEL SARA SARA,"Pólipo nasal, no especificado",ACTEMRA,Inmunomodulador,1.0
"AYACUCHO, PERU",PAUCAR DEL SARA SARA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.5
"AYACUCHO, PERU",PAUCAR DEL SARA SARA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.5
"AYACUCHO, PERU",PAUCAR DEL SARA SARA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.5
"AYACUCHO, PERU",PAUCAR DEL SARA SARA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.0
"AYACUCHO, PERU",PAUCAR DEL SARA SARA,"Asma, no especificada",TAMIFLU,Antiinfeccioso,1.0
"AYACUCHO, PERU",SUCRE,"Influenza con otras manifestaciones respiratorias, virus no identificado",ACTEMRA,Inmunomodulador,2.2
"AYACUCHO, PERU",SUCRE,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,2.2
"AYACUCHO, PERU",SUCRE,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,2.2
"AYACUCHO, PERU",SUCRE,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.3
"AYACUCHO, PERU",SUCRE,"Asma, no especificada",TAMIFLU,Antiinfeccioso,1.0
"AYACUCHO, PERU",SUCRE,"Influenza con otras manifestaciones respiratorias, virus no identificado",AVASTIN,Antineoplásico,1.0
"AYACUCHO, PERU",VICTOR FAJARDO,"Neoplasia maligna del cuello del útero, sin otra especificación",ACTEMRA,Inmunomodulador,1.9
"AYACUCHO, PERU",VICTOR FAJARDO,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.9
"AYACUCHO, PERU",VICTOR FAJARDO,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.9
"AYACUCHO, PERU",VICTOR FAJARDO,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.2
"AYACUCHO, PERU",VICTOR FAJARDO,"Asma, no especificada",VABYSMO,Oftalmológico,1.0
"AYACUCHO, PERU",VICTOR FAJARDO,Degeneración de la mácula y del polo posterior del ojo (DMAE),TAMIFLU,Antiinfeccioso,1.4
"AYACUCHO, PERU",VICTOR FAJARDO,"Influenza con otras manifestaciones respiratorias, virus no identificado",XOLAIR,Inmunomodulador,2.0
"AYACUCHO, PERU",VILCAS HUAMAN,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,2.1
"AYACUCHO, PERU",VILCAS HUAMAN,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,2.1
"AYACUCHO, PERU",VILCAS HUAMAN,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,2.1
"AYACUCHO, PERU",VILCAS HUAMAN,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,2.1
"AYACUCHO, PERU",VILCAS HUAMAN,"Asma, no especificada",MADOPAR,Sistema Nervioso,2.0
"AYACUCHO, PERU",VILCAS HUAMAN,Enfermedad de Parkinson,TAMIFLU,Antiinfeccioso,2.0
"AYACUCHO, PERU",VILCAS HUAMAN,"Influenza con otras manifestaciones respiratorias, virus no identificado",AVASTIN,Antineoplásico,2.0
"AYACUCHO, PERU",VILCAS HUAMAN,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,2.0
"AYACUCHO, PERU",VILCAS HUAMAN,"Neoplasia maligna del cuello del útero, sin otra especificación",HERCEPTIN,Antineoplásico,1.0
"CAJAMARCA, PERU",CAJABAMBA,"Neoplasia maligna del estómago, parte no especificada",ACTEMRA,Inmunomodulador,1.0
"CAJAMARCA, PERU",CAJABAMBA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.1
"CAJAMARCA, PERU",CAJABAMBA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.1
"CAJAMARCA, PERU",CAJABAMBA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.1
"CAJAMARCA, PERU",CAJABAMBA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.0
"CAJAMARCA, PERU",CAJABAMBA,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"CAJAMARCA, PERU",CAJABAMBA,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,1.0
"CAJAMARCA, PERU",CAJABAMBA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,1.1
"CAJAMARCA, PERU",CAJABAMBA,Enfermedad de Parkinson,Mab Thera,Antineoplásico,1.0
"CAJAMARCA, PERU",CAJABAMBA,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.0
"CAJAMARCA, PERU",CAJABAMBA,Esclerosis múltiple,RITUXAN,Antineoplásico,1.0
"CAJAMARCA, PERU",CAJABAMBA,Esclerosis múltiple,Mab Thera,Antineoplásico,1.0
"CAJAMARCA, PERU",CAJABAMBA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.0
"CAJAMARCA, PERU",CAJABAMBA,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.0
"CAJAMARCA, PERU",CAJABAMBA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.0
"CAJAMARCA, PERU",CAJABAMBA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.0
"CAJAMARCA, PERU",CAJABAMBA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.0
"CAJAMARCA, PERU",CAJABAMBA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.0
"CAJAMARCA, PERU",CAJABAMBA,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.0
"CAJAMARCA, PERU",CAJABAMBA,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.0
"CAJAMARCA, PERU",CAJABAMBA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"CAJAMARCA, PERU",CAJABAMBA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"CAJAMARCA, PERU",CAJABAMBA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.1
"CAJAMARCA, PERU",CAJABAMBA,"Neoplasia maligna del cuello del útero, sin otra especificación",HERCEPTIN,Antineoplásico,1.1
"CAJAMARCA, PERU",CAJABAMBA,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"CAJAMARCA, PERU",CAJABAMBA,Neoplasia maligna del ovario,VABYSMO,Oftalmológico,1.0
"CAJAMARCA, PERU",CAJABAMBA,Retinopatía diabética (EMD),TECENTRIQ,Antineoplásico,1.0
"CAJAMARCA, PERU",CAJAMARCA,"Tumor maligno de la vejiga urinaria, parte no especificada",ACTEMRA,Inmunomodulador,1.0
"CAJAMARCA, PERU",CAJAMARCA,Arteritis de células gigantes (Síndrome de Takayasu),ACTEMRA,Inmunomodulador,1.3
"CAJAMARCA, PERU",CAJAMARCA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.5
"CAJAMARCA, PERU",CAJAMARCA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.5
"CAJAMARCA, PERU",CAJAMARCA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.5
"CAJAMARCA, PERU",CAJAMARCA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,2.2
"CAJAMARCA, PERU",CAJAMARCA,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.2
"CAJAMARCA, PERU",CAJAMARCA,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,3.3
"CAJAMARCA, PERU",CAJAMARCA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,3.1
"CAJAMARCA, PERU",CAJAMARCA,Enfermedad de Parkinson,CYMEVENE,Antiinfeccioso,1.3
"CAJAMARCA, PERU",CAJAMARCA,"Enfermedad por virus citomegálico, no especificada",Mab Thera,Antineoplásico,1.2
"CAJAMARCA, PERU",CAJAMARCA,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.2
"CAJAMARCA, PERU",CAJAMARCA,Esclerosis múltiple,RITUXAN,Antineoplásico,1.2
"CAJAMARCA, PERU",CAJAMARCA,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,1.1
"CAJAMARCA, PERU",CAJAMARCA,"Influenza con otras manifestaciones respiratorias, virus no identificado",GAZYVA,Antineoplásico,1.0
"CAJAMARCA, PERU",CAJAMARCA,Leucemia linfocítica crónica de células B,Mab Thera,Antineoplásico,1.0
"CAJAMARCA, PERU",CAJAMARCA,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,1.0
"CAJAMARCA, PERU",CAJAMARCA,Leucemia linfocítica crónica de células B,COLUMVI,Antineoplásico,1.3
"CAJAMARCA, PERU",CAJAMARCA,Linfoma no Hodgkin difuso de células B grandes,GAZYVA,Antineoplásico,1.4
"CAJAMARCA, PERU",CAJAMARCA,"Linfoma no Hodgkin folicular, sin otra especificación",Mab Thera,Antineoplásico,2.3
"CAJAMARCA, PERU",CAJAMARCA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,2.3
"CAJAMARCA, PERU",CAJAMARCA,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,1.5
"CAJAMARCA, PERU",CAJAMARCA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,7.2
"CAJAMARCA, PERU",CAJAMARCA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,7.2
"CAJAMARCA, PERU",CAJAMARCA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,7.2
"CAJAMARCA, PERU",CAJAMARCA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,7.2
"CAJAMARCA, PERU",CAJAMARCA,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,2.0
"CAJAMARCA, PERU",CAJAMARCA,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,2.0
"CAJAMARCA, PERU",CAJAMARCA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,2.0
"CAJAMARCA, PERU",CAJAMARCA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,2.9
"CAJAMARCA, PERU",CAJAMARCA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,2.3
"CAJAMARCA, PERU",CAJAMARCA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.5
"CAJAMARCA, PERU",CAJAMARCA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,3.6
"CAJAMARCA, PERU",CAJAMARCA,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,2.2
"CAJAMARCA, PERU",CAJAMARCA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.4
"CAJAMARCA, PERU",CAJAMARCA,"Neoplasia maligna del riñón, excepto de la pelvis renal",VALCYTE,Antiinfeccioso,1.0
"CAJAMARCA, PERU",CAJAMARCA,Órgano o tejido trasplantado no especificado (Profilaxis CMV),CYMEVENE,Antiinfeccioso,1.0
"CAJAMARCA, PERU",CAJAMARCA,Otras enfermedades por virus citomegálico (Retinitis por CMV),VALCYTE,Antiinfeccioso,1.0
"CAJAMARCA, PERU",CAJAMARCA,Otras enfermedades por virus citomegálico (Retinitis por CMV),VABYSMO,Oftalmológico,1.1
"CAJAMARCA, PERU",CAJAMARCA,Otras oclusiones vasculares de la retina,XOLAIR,Inmunomodulador,1.2
"CAJAMARCA, PERU",CAJAMARCA,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.5
"CAJAMARCA, PERU",CAJAMARCA,Retinopatía diabética (EMD),CELLCEPT,Inmunomodulador,1.3
"CAJAMARCA, PERU",CAJAMARCA,Trasplante de hígado (Estado de),CELLCEPT,Inmunomodulador,1.0
"CAJAMARCA, PERU",CAJAMARCA,Trasplante de riñón (Estado de),TECENTRIQ,Antineoplásico,1.7
"CAJAMARCA, PERU",CAJAMARCA,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,1.1
"CAJAMARCA, PERU",CELENDIN,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.2
"CAJAMARCA, PERU",CELENDIN,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.6
"CAJAMARCA, PERU",CELENDIN,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.6
"CAJAMARCA, PERU",CELENDIN,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.6
"CAJAMARCA, PERU",CELENDIN,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.7
"CAJAMARCA, PERU",CELENDIN,"Asma, no especificada",MADOPAR,Sistema Nervioso,2.2
"CAJAMARCA, PERU",CELENDIN,Enfermedad de Parkinson,Mab Thera,Antineoplásico,1.0
"CAJAMARCA, PERU",CELENDIN,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.0
"CAJAMARCA, PERU",CELENDIN,Esclerosis múltiple,RITUXAN,Antineoplásico,1.0
"CAJAMARCA, PERU",CELENDIN,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,1.1
"CAJAMARCA, PERU",CELENDIN,"Influenza con otras manifestaciones respiratorias, virus no identificado",GAZYVA,Antineoplásico,1.0
"CAJAMARCA, PERU",CELENDIN,"Linfoma no Hodgkin folicular, sin otra especificación",TECENTRIQ,Antineoplásico,1.0
"CAJAMARCA, PERU",CELENDIN,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.0
"CAJAMARCA, PERU",CELENDIN,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.0
"CAJAMARCA, PERU",CELENDIN,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.0
"CAJAMARCA, PERU",CELENDIN,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.0
"CAJAMARCA, PERU",CELENDIN,"Neoplasia maligna de la mama, parte no especificada",AVASTIN,Antineoplásico,1.0
"CAJAMARCA, PERU",CELENDIN,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.0
"CAJAMARCA, PERU",CELENDIN,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.0
"CAJAMARCA, PERU",CELENDIN,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,1.0
"CAJAMARCA, PERU",CELENDIN,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.0
"CAJAMARCA, PERU",CELENDIN,"Neoplasia maligna del riñón, excepto de la pelvis renal",VABYSMO,Oftalmológico,1.0
"CAJAMARCA, PERU",CELENDIN,Otras oclusiones vasculares de la retina,XOLAIR,Inmunomodulador,1.0
"CAJAMARCA, PERU",CELENDIN,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.0
"CAJAMARCA, PERU",CELENDIN,Retinopatía diabética (EMD),TECENTRIQ,Antineoplásico,1.0
"CAJAMARCA, PERU",CELENDIN,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,1.8
"CAJAMARCA, PERU",CHOTA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.0
"CAJAMARCA, PERU",CHOTA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,1.5
"CAJAMARCA, PERU",CHOTA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,1.5
"CAJAMARCA, PERU",CHOTA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,1.5
"CAJAMARCA, PERU",CHOTA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,2.5
"CAJAMARCA, PERU",CHOTA,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
"CAJAMARCA, PERU",CHOTA,Carcinoma de células hepáticas,VABYSMO,Oftalmológico,1.3
"CAJAMARCA, PERU",CHOTA,Degeneración de la mácula y del polo posterior del ojo (DMAE),MADOPAR,Sistema Nervioso,2.4
"CAJAMARCA, PERU",CHOTA,Enfermedad de Parkinson,Mab Thera,Antineoplásico,1.0
"CAJAMARCA, PERU",CHOTA,Esclerosis múltiple,OCREVUS,Inmunomodulador,1.0
"CAJAMARCA, PERU",CHOTA,Esclerosis múltiple,RITUXAN,Antineoplásico,1.0
"CAJAMARCA, PERU",CHOTA,Esclerosis múltiple,TAMIFLU,Antiinfeccioso,3.9
"CAJAMARCA, PERU",CHOTA,"Influenza con otras manifestaciones respiratorias, virus no identificado",GAZYVA,Antineoplásico,1.0
"CAJAMARCA, PERU",CHOTA,Leucemia linfocítica crónica de células B,Mab Thera,Antineoplásico,1.0
"CAJAMARCA, PERU",CHOTA,Leucemia linfocítica crónica de células B,RITUXAN,Antineoplásico,1.0
"CAJAMARCA, PERU",CHOTA,Leucemia linfocítica crónica de células B,Mab Thera,Antineoplásico,1.0
"CAJAMARCA, PERU",CHOTA,"Linfoma no Hodgkin, no especificado",RITUXAN,Antineoplásico,1.0
"CAJAMARCA, PERU",CHOTA,"Linfoma no Hodgkin, no especificado",TECENTRIQ,Antineoplásico,2.0
"CAJAMARCA, PERU",CHOTA,"Melanoma maligno de piel, sitio no especificado",TECENTRIQ,Antineoplásico,1.6
"CAJAMARCA, PERU",CHOTA,Neoplasia maligna de la mama (Triple negativo),HERCEPTIN,Antineoplásico,1.6
"CAJAMARCA, PERU",CHOTA,"Neoplasia maligna de la mama, parte no especificada",KADCYLA,Antineoplásico,1.6
"CAJAMARCA, PERU",CHOTA,"Neoplasia maligna de la mama, parte no especificada",PERJETA,Antineoplásico,1.6
"CAJAMARCA, PERU",CHOTA,"Neoplasia maligna de la mama, parte no especificada",TECENTRIQ,Antineoplásico,1.0
"CAJAMARCA, PERU",CHOTA,Neoplasia maligna de los bronquios o del pulmón,ALECENSA,Inmunomodulador,1.0
"CAJAMARCA, PERU",CHOTA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.0
"CAJAMARCA, PERU",CHOTA,"Neoplasia maligna de los bronquios o del pulmón, parte no especificada",AVASTIN,Antineoplásico,1.3
"CAJAMARCA, PERU",CHOTA,"Neoplasia maligna del colon, parte no especificada",AVASTIN,Antineoplásico,1.2
"CAJAMARCA, PERU",CHOTA,"Neoplasia maligna del cuello del útero, sin otra especificación",AVASTIN,Antineoplásico,1.2
"CAJAMARCA, PERU",CHOTA,"Neoplasia maligna del encéfalo, parte no especificada (Glioblastoma)",HERCEPTIN,Antineoplásico,2.2
"CAJAMARCA, PERU",CHOTA,"Neoplasia maligna del estómago, parte no especificada",AVASTIN,Antineoplásico,1.1
"CAJAMARCA, PERU",CHOTA,Neoplasia maligna del ovario,AVASTIN,Antineoplásico,1.0
"CAJAMARCA, PERU",CHOTA,"Neoplasia maligna del riñón, excepto de la pelvis renal",CYMEVENE,Antiinfeccioso,1.0
"CAJAMARCA, PERU",CHOTA,Otras enfermedades por virus citomegálico (Retinitis por CMV),VALCYTE,Antiinfeccioso,1.0
"CAJAMARCA, PERU",CHOTA,Otras enfermedades por virus citomegálico (Retinitis por CMV),VABYSMO,Oftalmológico,1.0
"CAJAMARCA, PERU",CHOTA,Otras oclusiones vasculares de la retina,XOLAIR,Inmunomodulador,1.0
"CAJAMARCA, PERU",CHOTA,"Pólipo nasal, no especificado",VABYSMO,Oftalmológico,1.4
"CAJAMARCA, PERU",CHOTA,Retinopatía diabética (EMD),TECENTRIQ,Antineoplásico,1.2
"CAJAMARCA, PERU",CHOTA,"Tumor maligno de la vejiga urinaria, parte no especificada",XOLAIR,Inmunomodulador,1.0
"CAJAMARCA, PERU",CONTUMAZA,Urticaria idiopática (crónica),ACTEMRA,Inmunomodulador,1.5
"CAJAMARCA, PERU",CONTUMAZA,Artritis reumatoide juvenil,ACTEMRA,Inmunomodulador,2.0
"CAJAMARCA, PERU",CONTUMAZA,"Artritis reumatoide, no especificada",Mab Thera,Antineoplásico,2.0
"CAJAMARCA, PERU",CONTUMAZA,"Artritis reumatoide, no especificada",RITUXAN,Antineoplásico,2.0
"CAJAMARCA, PERU",CONTUMAZA,"Artritis reumatoide, no especificada",XOLAIR,Inmunomodulador,1.3
"CAJAMARCA, PERU",CONTUMAZA,"Asma, no especificada",TECENTRIQ,Antineoplásico,1.0
